,Specific Contig,Bacteriophages,Insertion sequences,Integrative elements,Plasmids,Multiple,Total Number of Hits,% Phage,% Plasmid,IE,Phage,RRR,SDT,T,Amount of Unique ORFs,MGE Element Type
7593,NZ_CP021705,16,0,0,191,6,213,7.511737089201878,89.67136150234741,9,6,157,0,0,15,plasmid
7594,NZ_CP021706,24,10,2,93,4,133,18.045112781954888,69.92481203007519,36,2,77,0,6,12,plasmid
7595,NZ_CP021717,7,1,8,151,7,174,4.022988505747127,86.7816092,45,0,22,34,15,9,plasmid
7596,NZ_CP021721,0,0,0,123,1,124,0,99.19354838709677,0,0,15,46,34,8,plasmid
7597,NZ_CP021735,3,0,0,493,1,497,0.6036217303822937,99.19517102615694,15,0,75,58,199,26,plasmid
7598,NZ_CP021742,39,5,8,885,68,1005,3.8805970149253732,88.05970149253731,166,16,113,71,301,49,plasmid
7599,NZ_CP021745,1,0,0,37,1,39,2.564102564102564,94.87179487179485,5,0,0,2,19,6,plasmid
7600,NZ_CP021747,6,0,2,74,6,88,6.8181818181818175,84.09090909,21,0,30,1,0,5,plasmid
7601,NZ_CP021765,78,16,22,1025,36,1177,6.627017841971113,87.08581138,167,61,161,115,403,104,plasmid
7602,NZ_CP021779,7,1,8,151,7,174,4.022988505747127,86.7816092,45,0,22,34,15,9,plasmid
7603,NZ_CP021783,0,0,0,10,1,11,0,90.90909091,0,0,8,0,0,1,plasmid
7604,NZ_CP021784,0,0,0,17,0,17,0,100,0,0,15,0,0,1,plasmid
7605,NZ_CP021785,5,0,0,47,1,53,9.433962264150944,88.67924528301887,0,15,0,0,30,3,plasmid
7606,NZ_CP021786,0,0,0,44,1,45,0,97.77777777777777,0,0,15,16,0,3,plasmid
7607,NZ_CP021787,6,0,5,527,8,546,1.0989010989010992,96.52014652014653,96,0,59,35,205,33,plasmid
7608,NZ_CP021832,2,6,0,667,26,701,0.28530670470756064,95.14978601997149,259,3,61,66,122,47,plasmid
7609,NZ_CP021839,8,3,1,44,0,56,14.285714285714285,78.57142857142857,37,0,5,1,1,8,plasmid
7610,NZ_CP021854,6,0,1,223,6,236,2.5423728813559325,94.49152542,0,2,37,45,78,14,plasmid
7611,NZ_CP021855,3,0,1,277,3,284,1.056338028169014,97.53521126760565,0,0,91,45,49,15,plasmid
7612,NZ_CP021873,0,0,0,39,0,39,0,100,0,17,15,0,0,3,plasmid
7613,NZ_CP021875,2,0,13,73,3,91,2.1978021978021984,80.21978021978022,45,2,0,0,22,6,plasmid
7614,NZ_CP021877,0,0,0,74,2,76,0,97.36842105263158,30,0,26,0,0,4,plasmid
7615,NZ_CP021887,43,0,2,330,16,391,10.997442455242968,84.39897698209718,15,6,39,22,175,19,plasmid
7616,NZ_CP021891,1,0,0,1,0,2,50,50,0,1,0,1,0,1,plasmid
7617,NZ_CP021893,24,5,0,236,8,273,8.791208791208794,86.44688644688644,73,0,75,0,63,17,plasmid
7618,NZ_CP021906,5,5,0,276,26,312,1.6025641025641024,88.46153846153845,87,0,61,1,45,15,plasmid
7619,NZ_CP021908,5,5,0,276,26,312,1.6025641025641024,88.46153846153845,87,0,61,1,45,15,plasmid
7620,NZ_CP021910,0,0,0,63,3,66,0,95.45454545454544,0,0,15,30,0,3,plasmid
7621,NZ_CP021914,13,51,0,388,7,459,2.832244008714597,84.53159041394336,185,16,36,33,99,31,plasmid
7622,NZ_CP021917,2,0,0,182,3,187,1.069518717,97.32620320855615,0,0,17,34,89,14,plasmid
7623,NZ_CP021918,0,0,0,60,0,60,0,100,13,0,30,0,0,3,plasmid
7624,NZ_CP021919,0,0,0,67,0,67,0,100,0,0,45,1,0,4,plasmid
7625,NZ_CP021923,14,47,14,1449,37,1561,0.8968609865470852,92.82511210762331,900,0,30,312,24,97,plasmid
7626,NZ_CP021928,9,1,1,355,4,370,2.4324324324324325,95.94594594594594,123,6,40,65,30,22,plasmid
7627,NZ_CP021933,7,3,2,456,6,474,1.4767932489451476,96.20253164556964,78,16,52,50,136,26,plasmid
7628,NZ_CP021938,11,0,0,1241,76,1328,0.8283132530120483,93.44879518072287,34,1,107,176,539,70,plasmid
7629,NZ_CP021954,14,0,0,86,2,102,13.725490196078432,84.31372549019608,0,0,22,56,1,8,plasmid
7630,NZ_CP021969,9,4,0,241,4,258,3.4883720930232562,93.41085271317829,60,8,93,1,33,14,plasmid
7631,NZ_CP021977,4,0,0,44,4,52,7.6923076923076925,84.61538461538461,5,0,15,0,15,3,plasmid
7632,NZ_CP021994,17,58,4,380,13,472,3.601694915254237,80.50847458,292,0,28,18,47,32,plasmid
7633,NZ_CP021998,0,0,0,191,2,193,0,98.96373057,15,0,45,45,30,9,plasmid
7634,NZ_CP022008,0,0,8,287,20,315,0,91.11111111111113,120,0,23,2,50,17,plasmid
7635,NZ_CP022009,6,0,11,309,20,346,1.7341040462427744,89.30635838150289,123,0,25,1,71,21,plasmid
7636,NZ_CP022045,8,25,0,737,36,806,0.9925558312655088,91.43920595533498,423,16,49,0,106,49,plasmid
7637,NZ_CP022047,5,0,0,151,1,157,3.1847133757961785,96.17834394904459,24,0,46,0,46,15,plasmid
7638,NZ_CP022052,46,8,4,845,107,1010,4.554455445544554,83.66336633663366,317,0,122,135,106,53,plasmid
7639,NZ_CP022055,3,3,0,240,10,256,1.171875,93.75,91,0,60,0,0,11,plasmid
7640,NZ_CP022057,1,0,0,138,1,140,0.7142857142857143,98.57142857142858,15,0,90,2,0,8,plasmid
7641,NZ_CP022060,0,0,0,341,19,360,0,94.72222222,17,0,0,0,201,15,plasmid
7642,NZ_CP022061,4,3,7,662,7,683,0.5856515373352855,96.92532942898977,75,0,103,60,197,30,plasmid
7643,NZ_CP022065,0,0,0,393,29,422,0,93.12796208530806,0,0,0,0,255,17,plasmid
7644,NZ_CP022066,0,0,0,22,1,23,0,95.65217391304348,0,0,0,0,16,2,plasmid
7645,NZ_CP022067,0,0,0,64,2,66,0,96.96969696969695,0,0,15,0,30,3,plasmid
7646,NZ_CP022075,1,0,0,94,0,95,1.0526315789473684,98.94736842105264,0,0,22,34,15,6,plasmid
7647,NZ_CP022078,24,0,2,315,16,357,6.722689075630252,88.23529411764706,15,8,25,16,160,18,plasmid
7648,NZ_CP022081,2,21,6,649,44,722,0.2770083102493075,89.88919668,319,0,75,2,120,42,plasmid
7649,NZ_CP022090,5,4,1,345,24,379,1.3192612137203166,91.02902374670185,142,0,46,64,0,21,plasmid
7650,NZ_CP022091,8,0,4,183,14,209,3.827751196172249,87.55980861244021,63,0,44,30,0,12,plasmid
7651,NZ_CP022092,6,4,0,262,15,287,2.0905923344947737,91.28919860627178,120,2,60,0,0,13,plasmid
7652,NZ_CP022094,5,5,0,415,25,450,1.1111111111111112,92.22222222222223,135,0,150,0,2,21,plasmid
7653,NZ_CP022107,0,0,0,34,6,40,0,85,0,0,30,0,0,2,plasmid
7654,NZ_CP022108,0,0,0,52,6,58,0,89.65517241379311,0,0,41,0,0,8,plasmid
7655,NZ_CP022119,1,0,37,432,20,490,0.20408163265306126,88.16326530612245,2,0,39,65,229,27,plasmid
7656,NZ_CP022136,11,0,4,520,15,550,2,94.54545454545456,17,15,62,37,239,36,plasmid
7657,NZ_CP022141,14,0,4,524,16,558,2.508960573476702,93.90681004,17,15,17,69,245,37,plasmid
7658,NZ_CP022152,80,46,24,1404,80,1634,4.895960832313341,85.92411260709915,602,17,134,106,291,93,plasmid
7659,NZ_CP022158,12,1,0,485,1,499,2.404809619238477,97.19438877755509,45,0,90,18,195,24,plasmid
7660,NZ_CP022159,15,0,0,0,0,15,100,0,0,0,15,0,0,1,plasmid
7661,NZ_CP022172,4,66,3,402,20,495,0.8080808080808081,81.21212121212122,270,0,45,30,0,23,plasmid
7662,NZ_CP022173,1,0,0,155,6,162,0.6172839506172839,95.67901235,30,0,45,16,15,8,plasmid
7663,NZ_CP022174,0,0,0,78,11,89,0,87.64044943820225,1,0,18,0,38,8,plasmid
7664,NZ_CP022178,4,74,3,409,22,512,0.78125,79.8828125,285,0,45,30,0,24,plasmid
7665,NZ_CP022179,1,0,0,155,6,162,0.6172839506172839,95.67901235,30,0,45,16,15,8,plasmid
7666,NZ_CP022180,0,0,0,80,11,91,0,87.91208791,1,0,18,0,40,9,plasmid
7667,NZ_CP022183,4,74,3,409,22,512,0.78125,79.8828125,285,0,45,30,0,24,plasmid
7668,NZ_CP022184,1,0,0,155,6,162,0.6172839506172839,95.67901235,30,0,45,16,15,8,plasmid
7669,NZ_CP022185,0,0,0,80,11,91,0,87.91208791,1,0,18,0,40,9,plasmid
7670,NZ_CP022191,10,29,0,346,11,396,2.525252525252525,87.37373737373737,137,1,15,33,133,31,plasmid
7671,NZ_CP022192,8,0,0,105,1,114,7.0175438596491215,92.10526315789473,0,1,45,1,40,8,plasmid
7672,NZ_CP022193,2,0,0,200,8,210,0.9523809523809524,95.23809523809523,15,0,89,3,34,13,plasmid
7673,NZ_CP022194,0,0,1,55,2,58,0,94.82758620689656,14,0,15,0,16,4,plasmid
7674,NZ_CP022195,0,11,0,153,2,166,0,92.1686747,60,0,18,4,30,10,plasmid
7675,NZ_CP022197,16,10,0,621,6,653,2.4502297090352223,95.09954058192957,119,2,64,44,248,39,plasmid
7676,NZ_CP022209,5,24,9,1043,51,1132,0.441696113,92.13780918727915,458,0,114,48,183,64,plasmid
7677,NZ_CP022211,5,0,6,229,13,253,1.9762845849802373,90.51383399209486,77,0,30,2,47,14,plasmid
7678,NZ_CP022224,0,5,0,82,6,93,0,88.17204301,26,0,30,10,15,9,plasmid
7679,NZ_CP022245,1,9,18,457,11,496,0.20161290322580644,92.13709677419355,45,0,46,46,227,27,plasmid
7680,NZ_CP022246,20,11,8,520,14,573,3.4904013961605584,90.75043630017453,92,4,20,85,223,34,plasmid
7681,NZ_CP022248,0,0,0,4,1,5,0,80,0,0,0,0,5,1,plasmid
7682,NZ_CP022249,10,0,0,75,6,91,10.989010989010987,82.41758241758241,0,0,0,63,2,8,plasmid
7683,NZ_CP022251,0,0,0,62,4,66,0,93.93939393939394,0,0,15,0,30,3,plasmid
7684,NZ_CP022252,0,0,0,20,2,22,0,90.90909091,0,0,15,0,0,1,plasmid
7685,NZ_CP022264,1,27,5,421,24,478,0.20920502092050208,88.07531381,196,0,26,48,101,53,plasmid
7686,NZ_CP022276,23,7,7,656,13,706,3.2577903682719547,92.91784702549576,137,22,77,32,217,38,plasmid
7687,NZ_CP022277,39,2,0,501,18,560,6.9642857142857135,89.46428571428572,97,1,30,1,246,33,plasmid
7688,NZ_CP022284,1,3,0,89,0,93,1.0752688172043012,95.69892473,45,0,15,20,0,7,plasmid
7689,NZ_CP022289,22,0,0,121,11,154,14.285714285714285,78.57142857142857,0,0,45,30,30,7,plasmid
7690,NZ_CP022300,3,24,7,220,18,272,1.1029411764705883,80.88235294117648,105,13,47,34,0,14,plasmid
7691,NZ_CP022301,0,0,0,60,1,61,0,98.36065573770493,0,0,15,30,0,3,plasmid
7692,NZ_CP022302,0,0,0,17,0,17,0,100,0,0,15,0,0,1,plasmid
7693,NZ_CP022304,0,0,0,68,2,70,0,97.14285714285714,0,0,16,19,15,6,plasmid
7694,NZ_CP022305,0,0,0,39,2,41,0,95.12195122,0,0,15,0,15,2,plasmid
7695,NZ_CP022306,0,0,0,110,1,111,0,99.09909909909908,0,0,15,21,47,8,plasmid
7696,NZ_CP022318,3,0,0,63,4,70,4.285714285714286,90,15,0,7,5,21,10,plasmid
7697,NZ_CP022320,1,0,0,81,1,83,1.2048192771084338,97.59036144578312,0,0,15,0,34,5,plasmid
7698,NZ_CP022342,0,0,0,19,3,22,0,86.36363636363636,0,0,15,0,0,1,plasmid
7699,NZ_CP022343,0,0,0,27,2,29,0,93.10344827586206,0,0,0,4,15,2,plasmid
7700,NZ_CP022346,7,16,2,754,17,796,0.8793969849246231,94.72361809045228,365,16,49,5,132,53,plasmid
7701,NZ_CP022357,0,0,0,12,0,12,0,100,0,0,9,0,0,1,plasmid
7702,NZ_CP022360,4,0,0,129,7,140,2.8571428571428568,92.14285714285714,27,0,15,34,15,7,plasmid
7703,NZ_CP022366,25,0,0,228,3,256,9.765625,89.0625,19,2,60,4,135,26,plasmid
7704,NZ_CP022368,2,16,0,162,4,184,1.0869565217391304,88.04347826086956,75,0,45,30,0,10,plasmid
7705,NZ_CP022369,19,8,8,600,12,647,2.9366306027820714,92.73570324574963,159,46,34,70,194,49,plasmid
7706,NZ_CP022370,5,5,7,683,37,737,0.6784260515603799,92.67299864314786,182,30,75,113,169,50,plasmid
7707,NZ_CP022371,0,0,1,503,36,540,0,93.14814814814815,51,0,92,77,160,34,plasmid
7708,NZ_CP022410,0,0,0,50,2,52,0,96.15384615384615,0,0,30,0,0,2,plasmid
7709,NZ_CP022417,21,11,1,474,12,519,4.0462427745664735,91.32947976878613,223,1,30,35,121,37,plasmid
7710,NZ_CP022421,0,9,0,370,2,381,0,97.11286089238844,60,0,45,18,188,23,plasmid
7711,NZ_CP022424,33,0,6,140,4,183,18.032786885245898,76.50273224043715,27,0,1,76,38,19,plasmid
7712,NZ_CP022425,2,0,6,283,23,314,0.6369426751592357,90.12738853503186,75,6,27,51,35,17,plasmid
7713,NZ_CP022428,0,2,0,17,2,21,0,80.95238095238095,12,0,6,0,0,3,plasmid
7714,NZ_CP022429,10,5,1,289,3,308,3.2467532467532463,93.83116883116884,55,19,105,13,40,28,plasmid
7715,NZ_CP022431,1,0,10,838,3,852,0.11737089201877934,98.35680751173707,46,0,153,60,399,49,plasmid
7716,NZ_CP022447,0,0,0,29,0,29,0,100,15,0,8,0,0,4,plasmid
7717,NZ_CP022448,0,0,0,20,0,20,0,100,15,0,2,0,0,2,plasmid
7718,NZ_CP022452,6,0,1,804,23,834,0.7194244604316548,96.40287769784172,15,17,91,69,388,44,plasmid
7719,NZ_CP022453,8,6,10,343,29,396,2.0202020202020203,86.61616161616163,121,15,60,60,0,19,plasmid
7720,NZ_CP022454,7,3,7,110,20,147,4.761904761904762,74.82993197278913,105,0,0,0,0,7,plasmid
7721,NZ_CP022465,56,0,4,39,0,99,56.56565656565657,39.39393939393939,2,1,15,30,35,9,plasmid
7722,NZ_CP022471,23,0,2,344,16,385,5.974025974025973,89.35064935064933,15,8,25,19,177,20,plasmid
7723,NZ_CP022476,0,0,0,238,0,238,0,100,15,0,75,45,30,11,plasmid
7724,NZ_CP022486,12,1,18,295,18,344,3.4883720930232562,85.75581395348838,90,0,64,15,72,18,plasmid
7725,NZ_CP022487,0,0,0,29,2,31,0,93.54838709677419,0,0,15,0,8,2,plasmid
7726,NZ_CP022498,0,0,3,407,74,484,0,84.09090909,42,0,123,0,156,24,plasmid
7727,NZ_CP022499,0,0,9,280,23,312,0,89.74358974358975,95,0,30,68,39,19,plasmid
7728,NZ_CP022502,14,54,6,787,42,903,1.5503875968992251,87.15393133997786,321,0,45,90,165,43,plasmid
7729,NZ_CP022516,68,3,23,138,3,235,28.93617021276595,58.72340425531914,130,15,44,3,7,19,plasmid
7730,NZ_CP022517,37,8,4,390,3,442,8.371040723981901,88.23529411764706,92,46,90,51,77,36,plasmid
7731,NZ_CP022519,16,0,2,186,3,207,7.729468599033816,89.85507246,5,24,90,30,3,14,plasmid
7732,NZ_CP022520,9,0,110,451,1,571,1.5761821366024518,78.98423817863399,64,0,121,19,274,37,plasmid
7733,NZ_CP022523,45,35,12,575,22,689,6.531204644412192,83.45428156748913,208,64,69,77,72,58,plasmid
7734,NZ_CP022536,15,0,0,0,0,15,100,0,0,0,15,0,0,1,plasmid
7735,NZ_CP022542,0,5,0,141,3,149,0,94.63087248,90,0,15,1,15,9,plasmid
7736,NZ_CP022543,1,20,1,369,4,395,0.2531645569620253,93.41772151898735,180,0,32,64,16,22,plasmid
7737,NZ_CP022546,0,0,0,22,0,22,0,100,15,0,0,0,6,4,plasmid
7738,NZ_CP022557,8,0,0,86,10,104,7.6923076923076925,82.69230769230771,10,0,30,0,30,6,plasmid
7739,NZ_CP022558,4,0,0,82,7,93,4.301075268817205,88.17204301,4,0,30,0,30,5,plasmid
7740,NZ_CP022565,6,3,1,962,16,988,0.6072874493927125,97.36842105263158,91,66,127,231,250,78,plasmid
7741,NZ_CP022566,23,2,1,629,19,674,3.4124629080118694,93.32344213649851,32,7,180,83,255,54,plasmid
7742,NZ_CP022567,45,0,1,319,10,375,12,85.06666666666666,33,48,88,32,90,31,plasmid
7743,NZ_CP022568,3,0,0,434,6,443,0.6772009029345373,97.96839729119638,1,0,45,126,156,35,plasmid
7744,NZ_CP022569,2,0,1,312,14,329,0.6079027355623101,94.83282674772036,33,1,45,60,92,25,plasmid
7745,NZ_CP022576,6,1,8,152,7,174,3.4482758620689653,87.35632183908045,45,0,22,33,15,9,plasmid
7746,NZ_CP022608,4,1,0,163,8,176,2.272727272727273,92.61363636363636,30,1,77,1,1,9,plasmid
7747,NZ_CP022667,31,3,0,701,17,752,4.122340425531915,93.21808510638296,136,7,75,94,332,60,plasmid
7748,NZ_CP022668,6,0,0,419,9,434,1.3824884792626728,96.54377880184332,33,1,50,100,159,40,plasmid
7749,NZ_CP022669,3,21,0,1339,20,1383,0.2169197396963124,96.81851048,333,15,165,81,467,88,plasmid
7750,NZ_CP022670,0,4,0,616,16,636,0,96.85534591,210,15,105,18,165,39,plasmid
7751,NZ_CP022675,0,0,0,26,1,27,0,96.29629629629628,0,0,3,0,20,4,plasmid
7752,NZ_CP022676,0,0,0,24,0,24,0,100,0,0,2,0,16,3,plasmid
7753,NZ_CP022677,0,0,0,31,0,31,0,100,0,0,2,0,22,3,plasmid
7754,NZ_CP022678,0,0,0,11,0,11,0,100,0,0,2,0,7,2,plasmid
7755,NZ_CP022679,0,0,0,18,0,18,0,100,0,0,0,0,14,2,plasmid
7756,NZ_CP022683,0,3,0,257,9,269,0,95.53903345724908,60,11,97,0,1,13,plasmid
7757,NZ_CP022687,2,0,0,157,14,173,1.1560693641618496,90.75144509,0,0,45,30,45,8,plasmid
7758,NZ_CP022688,30,5,2,725,92,854,3.5128805620608903,84.89461358,213,0,122,135,106,47,plasmid
7759,NZ_CP022711,0,0,0,113,1,114,0,99.12280701754385,15,0,30,30,0,5,plasmid
7760,NZ_CP022716,0,0,10,122,25,157,0,77.70700636942675,16,0,30,0,55,7,plasmid
7761,NZ_CP022719,2,0,1,213,25,241,0.8298755186721992,88.38174273858921,61,0,46,0,44,11,plasmid
7762,NZ_CP022721,2,0,1,213,25,241,0.8298755186721992,88.38174273858921,61,0,46,0,44,11,plasmid
7763,NZ_CP022727,8,5,2,204,12,231,3.463203463203463,88.31168831168831,61,0,48,5,62,18,plasmid
7764,NZ_CP022729,7,0,0,444,7,458,1.5283842794759823,96.94323144104806,16,0,45,41,205,23,plasmid
7765,NZ_CP022732,32,19,12,1276,81,1420,2.2535211267605635,89.85915492957747,189,26,90,91,534,76,plasmid
7766,NZ_CP022762,61,31,17,1062,33,1204,5.0664451827242525,88.20598006644518,262,34,152,91,436,109,plasmid
7767,NZ_CP022767,0,3,15,466,13,497,0,93.76257545271629,133,0,47,30,163,33,plasmid
7768,NZ_CP022771,61,31,17,1062,33,1204,5.0664451827242525,88.20598006644518,262,34,152,91,436,109,plasmid
7769,NZ_CP022777,61,33,17,1065,33,1209,5.045492142266336,88.08933002,264,34,152,91,438,111,plasmid
7770,NZ_CP022799,61,31,17,1062,33,1204,5.0664451827242525,88.20598006644518,262,34,152,91,436,109,plasmid
7771,NZ_CP022907,5,3,4,240,12,264,1.893939393939394,90.90909091,106,0,45,0,0,11,plasmid
7772,NZ_CP022909,4,1,4,211,9,229,1.7467248908296942,92.13973799126636,91,0,45,0,0,10,plasmid
7773,NZ_CP022911,0,0,0,150,9,159,0,94.33962264150944,15,0,90,0,1,8,plasmid
7774,NZ_CP022918,1,0,0,92,0,93,1.0752688172043012,98.92473118,0,0,22,34,15,6,plasmid
7775,NZ_CP022921,1,0,0,94,0,95,1.0526315789473684,98.94736842105264,0,0,22,34,15,6,plasmid
7776,NZ_CP022931,0,0,0,87,6,93,0,93.54838709677419,0,0,44,16,0,4,plasmid
7777,NZ_CP022991,13,21,3,787,26,850,1.5294117647058825,92.58823529411764,399,49,60,52,88,58,plasmid
7778,NZ_CP022994,5,13,3,766,36,823,0.6075334143377886,93.07411907654921,201,0,53,29,282,48,plasmid
7779,NZ_CP022995,6,0,0,302,5,313,1.9169329073482428,96.48562300319486,15,0,25,26,145,19,plasmid
7780,NZ_CP022996,12,0,11,90,1,114,10.526315789473683,78.94736842105263,16,0,30,44,0,9,plasmid
7781,NZ_CP023003,2,11,1,406,17,437,0.4576659038901602,92.90617848970251,150,0,31,1,144,27,plasmid
7782,NZ_CP023006,39,0,18,318,0,375,10.4,84.8,45,0,63,165,0,24,plasmid
7783,NZ_CP023017,76,75,33,1183,44,1411,5.386250885896528,83.84124734231042,418,30,160,84,460,121,plasmid
7784,NZ_CP023021,0,0,0,50,0,50,0,100,0,1,21,0,15,4,plasmid
7785,NZ_CP023023,0,0,0,75,1,76,0,98.68421052631578,0,0,30,0,30,4,plasmid
7786,NZ_CP023024,0,0,0,68,2,70,0,97.14285714285714,0,0,23,30,0,5,plasmid
7787,NZ_CP023027,0,1,0,54,0,55,0,98.18181818,5,1,21,0,15,5,plasmid
7788,NZ_CP023028,7,6,1,597,12,623,1.1235955056179776,95.82664526484751,83,0,84,68,205,40,plasmid
7789,NZ_CP023030,7,5,4,710,9,735,0.9523809523809524,96.59863946,75,0,78,51,319,42,plasmid
7790,NZ_CP023032,2,6,0,107,0,115,1.7391304347826086,93.04347826086956,60,0,15,21,0,8,plasmid
7791,NZ_CP023033,6,6,1,532,8,553,1.084990958,96.20253164556964,60,0,57,66,208,32,plasmid
7792,NZ_CP023035,0,1,0,53,0,54,0,98.14814814814815,5,0,21,0,15,4,plasmid
7793,NZ_CP023037,1,3,2,143,4,153,0.6535947712418301,93.46405228758171,45,0,21,8,52,12,plasmid
7794,NZ_CP023040,0,9,2,287,11,309,0,92.88025889967638,172,0,53,30,1,19,plasmid
7795,NZ_CP023041,12,1,2,250,3,268,4.477611940298506,93.28358208955223,58,0,15,81,45,15,plasmid
7796,NZ_CP023045,0,0,0,42,7,49,0,85.71428571428571,0,0,0,0,30,2,plasmid
7797,NZ_CP023056,42,14,3,167,19,245,17.142857142857142,68.16326530612244,106,0,0,77,0,17,plasmid
7798,NZ_CP023058,2,0,6,40,9,57,3.5087719298245608,70.17543859649122,3,0,30,0,0,3,plasmid
7799,NZ_CP023059,0,0,0,43,6,49,0,87.75510204081633,0,0,30,0,0,2,plasmid
7800,NZ_CP023060,1,0,0,14,0,15,6.666666666666668,93.33333333333331,0,0,14,0,1,2,plasmid
7801,NZ_CP023064,20,18,1,1076,29,1144,1.7482517482517483,94.05594405594404,149,1,228,136,291,89,plasmid
7802,NZ_CP023066,7,0,1,328,11,347,2.0172910662824206,94.52449567723343,45,0,81,57,66,26,plasmid
7803,NZ_CP023148,3,1,0,62,5,71,4.225352112676056,87.32394366197181,30,0,15,10,2,6,plasmid
7804,NZ_CP023150,0,0,0,58,4,62,0,93.54838709677419,16,0,15,7,15,6,plasmid
7805,NZ_CP023157,0,0,0,363,21,384,0,94.53125,16,0,0,74,167,21,plasmid
7806,NZ_CP023158,2,22,6,75,6,111,1.8018018018018016,67.56756756756756,88,0,2,0,2,8,plasmid
7807,NZ_CP023160,1,33,1,449,19,503,0.1988071570576541,89.26441351888668,225,0,66,73,0,28,plasmid
7808,NZ_CP023161,1,30,0,399,23,453,0.22075055187637968,88.0794702,247,6,27,53,17,27,plasmid
7809,NZ_CP023162,0,0,0,146,6,152,0,96.05263157894736,32,0,29,15,35,10,plasmid
7810,NZ_CP023176,3,0,3,125,2,133,2.255639097744361,93.98496240601506,18,10,20,0,46,11,plasmid
7811,NZ_CP023177,4,1,1,241,3,250,1.6,96.4,97,0,30,0,60,14,plasmid
7812,NZ_CP023180,0,0,0,42,6,48,0,87.5,30,0,0,0,0,2,plasmid
7813,NZ_CP023181,0,0,0,23,1,24,0,95.83333333333334,15,0,4,0,0,2,plasmid
7814,NZ_CP023182,1,0,0,40,5,46,2.1739130434782608,86.95652173913044,0,0,15,0,15,2,plasmid
7815,NZ_CP023191,4,0,0,145,5,154,2.5974025974025974,94.15584415584415,15,0,7,88,0,11,plasmid
7816,NZ_CP023252,0,0,0,26,1,27,0,96.29629629629628,2,0,15,1,0,2,plasmid
7817,NZ_CP023253,0,0,0,10,0,10,0,100,0,0,8,0,0,1,plasmid
7818,NZ_CP023279,0,1,0,56,1,58,0,96.55172413793105,46,0,0,0,0,4,plasmid
7819,NZ_CP023280,0,7,0,148,1,156,0,94.87179487179485,74,0,0,28,20,15,plasmid
7820,NZ_CP023281,0,1,0,62,1,64,0,96.875,50,0,0,0,1,6,plasmid
7821,NZ_CP023282,0,4,0,156,6,166,0,93.97590361445783,61,0,59,0,6,10,plasmid
7822,NZ_CP023283,11,0,1,65,6,83,13.253012048192772,78.31325301204821,16,0,0,49,1,8,plasmid
7823,NZ_CP023286,0,19,17,319,11,366,0,87.15846994535521,120,1,50,38,73,40,plasmid
7824,NZ_CP023342,2,0,0,93,10,105,1.9047619047619049,88.57142857142857,0,0,15,30,30,5,plasmid
7825,NZ_CP023354,12,0,2,1369,71,1454,0.8253094910591471,94.15405777166437,18,8,135,133,726,77,plasmid
7826,NZ_CP023355,3,0,0,1265,50,1318,0.2276176024279211,95.97875569044008,66,4,94,142,617,76,plasmid
7827,NZ_CP023358,15,4,4,1356,58,1437,1.0438413361169103,94.36325678496868,168,0,137,103,541,74,plasmid
7828,NZ_CP023369,9,0,0,1352,66,1427,0.6306937631394535,94.74421864050457,2,0,80,124,790,78,plasmid
7829,NZ_CP023373,3,0,0,471,1,475,0.631578947,99.15789474,15,0,75,58,184,25,plasmid
7830,NZ_CP023374,0,0,0,46,4,50,0,92,0,0,15,0,15,2,plasmid
7831,NZ_CP023375,0,0,2,37,2,41,0,90.24390243902441,15,0,0,19,0,3,plasmid
7832,NZ_CP023379,10,8,4,553,13,588,1.7006802721088436,94.04761904761904,60,0,60,62,199,27,plasmid
7833,NZ_CP023393,17,10,29,260,12,328,5.182926829268292,79.26829268292683,195,0,59,0,25,20,plasmid
7834,NZ_CP023394,4,6,9,185,4,208,1.9230769230769231,88.94230769230771,76,0,40,38,1,12,plasmid
7835,NZ_CP023400,3,0,0,124,4,131,2.2900763358778624,94.65648854961832,24,0,38,0,37,16,plasmid
7836,NZ_CP023408,43,5,2,247,6,303,14.191419141914189,81.51815181518151,90,100,56,4,19,26,plasmid
7837,NZ_CP023411,0,0,0,59,7,66,0,89.39393939,15,0,15,0,14,4,plasmid
7838,NZ_CP023412,0,0,0,57,7,64,0,89.0625,15,0,15,0,12,4,plasmid
7839,NZ_CP023427,4,0,0,70,1,75,5.333333333333334,93.33333333333331,0,1,17,2,30,4,plasmid
7840,NZ_CP023440,7,30,24,1044,184,1289,0.5430566330488751,80.99301784328938,260,0,15,143,364,65,plasmid
7841,NZ_CP023455,0,0,1,72,1,74,0,97.2972973,15,0,16,22,0,5,plasmid
7842,NZ_CP023476,2,0,0,545,0,547,0.3656307129798903,99.63436928702009,15,0,79,60,195,26,plasmid
7843,NZ_CP023480,3,1,3,136,17,160,1.875,85,30,0,30,0,30,6,plasmid
7844,NZ_CP023492,1,4,0,404,3,412,0.2427184466019417,98.05825242718448,262,0,30,0,30,23,plasmid
7845,NZ_CP023493,2,1,1,387,5,396,0.5050505050505051,97.72727272727272,48,0,46,45,135,20,plasmid
7846,NZ_CP023494,4,0,0,301,7,312,1.282051282051282,96.47435897435898,135,0,73,0,33,18,plasmid
7847,NZ_CP023495,1,0,0,150,0,151,0.6622516556291391,99.33774834437084,45,0,15,20,18,9,plasmid
